Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,sessions - Unique users - day 1 - partial,sessions - Unique users - day 2 - partial,sessions - Unique users - day 3 - partial,sessions - Unique users - day 4 - partial,sessions - Unique users - day 5 - partial,sessions - Unique users - day 6 - partial,sessions - Unique users - day 7 - partial,sessions - Unique users - day 8 - partial,sessions - Unique users - day 9 - partial,sessions - Unique users - day 10 - partial,sessions - Unique users - day 11 - partial,sessions - Unique users - day 12 - partial,sessions - Unique users - day 13 - partial,sessions - Unique users - day 14 - partial,sessions - Unique users - day 15 - partial,sessions - Unique users - day 16 - partial,sessions - Unique users - day 17 - partial,sessions - Unique users - day 18 - partial,sessions - Unique users - day 19 - partial,sessions - Unique users - day 20 - partial,sessions - Unique users - day 21 - partial,sessions - Unique users - day 22 - partial,sessions - Unique users - day 23 - partial,sessions - Unique users - day 24 - partial,sessions - Unique users - day 25 - partial,sessions - Unique users - day 26 - partial,sessions - Unique users - day 27 - partial,sessions - Unique users - day 28 - partial
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-22,1595,102.27,0.06,699,398,303,242,216,194,181,170,156,141,131,131,129,133,126,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-23,1507,94.37,0.06,643,375,287,229,195,170,161,149,136,132,124,120,120,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-18,1493,106.90,0.07,603,366,301,243,221,177,156,134,127,114,98,93,88,88,81,77,71,66,63,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-19,1489,102.47,0.07,635,374,278,249,214,184,163,139,127,125,119,117,102,100,104,97,94,80,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-02,1470,93.78,0.06,667,415,320,258,224,193,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-20,1467,103.49,0.07,617,373,300,232,197,178,156,140,125,128,114,105,104,95,87,83,73,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-24,1457,98.79,0.07,692,390,296,241,199,190,169,147,136,135,124,123,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-28,1430,102.21,0.07,641,383,305,253,222,196,185,173,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-17,1411,102.87,0.07,591,353,244,196,166,147,143,132,115,105,98,96,89,90,79,81,80,82,80,75,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-05,1407,101.52,0.07,718,436,324,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-06,1401,103.39,0.07,667,395,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-14,1394,98.10,0.07,533,324,272,214,208,182,179,165,155,167,151,149,137,139,141,131,131,130,129,124,119,116,94,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-13,1387,99.48,0.07,554,352,285,254,228,201,189,186,161,158,140,147,147,143,131,125,131,127,124,120,130,116,108,93,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-07,1379,99.79,0.07,678,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-25,1375,99.64,0.07,632,373,296,243,223,198,177,161,153,141,126,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-03,1365,99.22,0.07,677,412,293,246,220,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-26,1356,101.84,0.08,683,370,285,224,205,179,172,160,148,141,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-21,1356,98.97,0.07,620,347,253,204,188,165,147,129,125,115,107,111,109,104,101,102,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-01,1346,102.05,0.08,657,391,298,257,216,184,171,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-08,1338,79.75,0.06,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-27,1310,103.22,0.08,588,366,272,226,191,189,170,148,154,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-04,1300,97.68,0.08,621,381,281,233,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-13,1268,101.47,0.08,426,247,174,146,127,112,83,72,72,73,74,70,64,61,53,50,50,44,41,42,47,44,44,47,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-15,1264,97.64,0.08,488,316,268,231,211,201,181,176,164,164,147,149,140,130,122,127,116,120,122,122,115,100,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-16,1250,93.11,0.07,494,315,247,227,211,197,201,183,169,168,164,158,147,147,138,130,128,123,122,132,108,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-11,1245,85.06,0.07,445,287,231,206,166,150,141,123,121,117,111,98,97,103,100,92,87,94,91,87,84,88,87,87,80,72,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-11,1234,106.17,0.09,412,206,159,132,106,94,78,75,68,58,59,52,49,50,42,44,45,43,45,44,42,41,38,34,32,30,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-10,1199,106.58,0.09,435,256,167,139,120,113,101,83,78,70,52,52,52,48,53,49,46,41,42,39,35,35,34,37,37,38,38,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-15,1182,97.94,0.08,499,268,210,172,144,119,110,106,92,92,87,89,87,78,71,70,69,67,63,66,62,59,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-18,1145,105.61,0.09,444,303,243,211,191,169,146,142,140,126,113,115,110,103,100,103,99,100,85,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-07,1143,50.00,0.04,386,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-21,1142,100.42,0.09,413,277,224,197,187,168,154,141,146,141,128,120,122,117,109,100,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-19,1133,102.58,0.09,450,292,218,185,175,147,161,148,140,133,125,117,115,98,107,102,104,86,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-06,1131,50.00,0.04,358,179,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-12,1108,101.49,0.09,393,231,174,142,118,107,81,81,75,62,53,48,50,49,48,41,44,37,36,34,33,34,31,31,32,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-05,1092,49.71,0.05,372,212,143,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-14,1090,101.66,0.09,441,238,180,153,118,112,93,87,77,71,66,65,61,54,62,55,50,48,46,45,43,45,46,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-12,1088,89.37,0.08,423,254,219,179,166,156,136,138,126,116,107,106,103,103,106,103,99,87,96,91,83,81,89,87,72,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-17,1085,98.39,0.09,422,275,226,188,166,155,148,143,135,130,119,124,110,111,104,99,98,97,99,81,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-08,1084,87.01,0.08,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-23,1050,98.50,0.09,403,266,194,187,168,149,149,131,125,126,126,117,122,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-16,1047,87.67,0.08,435,261,185,150,131,110,102,92,82,73,67,68,61,56,59,51,51,49,48,48,46,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-20,1045,100.91,0.10,404,277,234,198,169,154,135,131,116,117,107,112,97,97,99,101,82,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-04,1031,49.89,0.05,359,198,147,110,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-22,1027,98.22,0.10,379,235,180,162,151,127,115,106,99,89,93,90,87,78,65,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-05,1027,51.73,0.05,323,194,146,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-09,1013,56.32,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-25,1002,100.59,0.10,428,277,221,193,172,151,147,135,122,111,107,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-24,1002,98.77,0.10,410,271,230,189,168,156,145,142,124,121,124,110,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-06,978,50.16,0.05,357,226,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-03,957,49.98,0.05,357,174,126,117,91,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-07,949,49.93,0.05,353,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-08,942,50.00,0.05,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-08,879,50.00,0.06,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-07,864,50.00,0.06,182,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-03,845,50.00,0.06,158,64,33,27,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-22,844,50.62,0.06,337,190,143,117,94,83,74,72,63,49,52,50,46,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-05,835,50.00,0.06,180,82,56,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-26,818,76.24,0.09,301,210,192,165,149,138,125,113,109,99,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-21,812,50.74,0.06,329,200,140,111,101,87,76,69,61,61,55,53,49,42,38,38,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-09,812,27.13,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-05,801,51.93,0.06,337,197,140,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-16,793,50.18,0.06,349,198,141,113,103,84,73,72,70,62,55,52,50,49,49,43,41,38,38,37,33,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-28,790,51.27,0.06,334,200,139,109,96,80,68,67,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
